Month,Avg_TAVG_C,Avg_TMAX_C,Avg_TMIN_C
1999定1埖,23.81481481,27.49103943,20.66308244
1999定2埖,22.6984127,26.28968254,19.8015873
1999定3埖,22.31182796,25.98566308,18.94265233
1999定4埖,17.42592593,20.96296296,14
1999定5埖,16.30824373,20.86021505,12.11469534
1999定6埖,13.66666667,17.62962963,10.14814815
1999定7埖,13.31541219,17.38351254,9.534050179
1999定8埖,14.17562724,18.60215054,9.76702509
1999定9埖,16.44444444,20.66666667,12.38888889
1999定10埖,18.78136201,23.2437276,15.07168459
1999定11埖,18.48148148,22.38888889,14.62962963
1999定12埖,20.71684588,24.21146953,17.77777778
2000定1埖,21.07526882,24.82078853,17.88530466
2000定2埖,23.46743295,28.18007663,19.82142857
2000定3埖,21.68458781,25.16129032,19.15770609
2000定4埖,19.01851852,22.75925926,15.12962963
2000定5埖,15.46594982,19.87455197,11.63082437
2000定6埖,12.51851852,17.05555556,8.111111111
2000定7埖,12.74193548,17.56272401,8.422939068
2000定8埖,13.45878136,18.38709677,8.853046595
2000定9埖,17.40740741,22.83333333,12.37037037
2000定10埖,18.26164875,22.84946237,14.51612903
2000定11埖,19.96296296,23.31481481,17.38888889
2000定12埖,23.27956989,28.02867384,19.58781362
2001定1埖,23.8172043,27.88530466,20.71684588
2001定2埖,23.47222222,27.02380952,20.75396825
2001定3埖,21.66666667,25.39426523,18.65591398
2001定4埖,19.2962963,23.64814815,15.38888889
2001定5埖,14.94623656,18.94265233,11.12903226
2001定6埖,13.98148148,19.33333333,9.148148148
2001定7埖,12.97491039,16.82795699,9.462365591
2001定8埖,13.69175627,18.96057348,8.817204301
2001定9埖,17.40740741,21.88888889,12.83333333
2001定10埖,18.45878136,23.83512545,13.76344086
2001定11埖,19.2037037,23.33333333,15.57407407
2001定12埖,22.09677419,26.61290323,18.60215054
2002定1埖,22.90322581,26.84587814,19.7311828
2002定2埖,21.76587302,25.07936508,19.12698413
2002定3埖,21.32616487,25.23297491,18.29749104
2002定4埖,19.7037037,23.66666667,16.31481481
2002定5埖,15.51971326,19.55197133,11.95340502
2002定6埖,13.48148148,18.37037037,9.351851852
2002定7埖,12.43727599,17.92114695,7.222222222
2002定8埖,14.28315412,19.05017921,9.569892473
2002定9埖,17.03703704,22.85185185,11.74074074
2002定10埖,18.97849462,24.62365591,14.26523297
2002定11埖,20.7962963,25.88888889,17.09259259
2002定12埖,21.73835125,25.91397849,17.99283154
2003定1埖,23.11827957,27.61648746,20
2003定2埖,23.45238095,27.24206349,20.25793651
2003定3埖,20.86021505,24.58781362,17.86738351
2003定4埖,18.40740741,21.88888889,14.92592593
2003定5埖,16.41577061,20.2688172,13.15412186
2003定6埖,14.7037037,19.51851852,10.33333333
2003定7埖,12.70609319,17.40143369,8.207885305
2003定8埖,13.83512545,18.98467433,8.853046595
2003定9埖,16.66666667,22.38888889,11.87037037
2003定10埖,16.63082437,21.21863799,12.75985663
2003定11埖,19,22.88888889,15.46296296
2003定12埖,22.07885305,26.43369176,18.92473118
2004定1埖,23.13620072,27.74193548,19.96415771
2004定2埖,23.16091954,27.7394636,20.26819923
2004定3埖,21.88172043,25.59139785,18.8172043
2004定4埖,19.68518519,23.83333333,16.09259259
2004定5埖,15.71684588,20.5734767,11.05734767
2004定6埖,14.2037037,19.85185185,8.944444444
2004定7埖,12.74193548,17.5862069,8.637992832
2004定8埖,14.33691756,19.33691756,9.659498208
2004定9埖,16.24074074,21.42592593,11.7962963
2004定10埖,18.58422939,23.2078853,14.62365591
2004定11埖,20.68518519,25.7037037,16.27777778
2004定12埖,21.23655914,26.02150538,18.04659498
2005定1埖,22.84946237,26.97132616,19.67741935
2005定2埖,22.85714286,27.32142857,19.38492063
2005定3埖,20.34050179,23.8172043,17.07885305
2005定4埖,20.66666667,25.14814815,16.57407407
2005定5埖,16.07526882,20.39426523,12.16845878
2005定6埖,14.7037037,19.2962963,10.46296296
2005定7埖,13.70967742,18.67383513,9.229390681
2005定8埖,14.17562724,19.58781362,9.014336918
2005定9埖,16.2037037,20.72222222,12
2005定10埖,19.80286738,24.46236559,15.51971326
2005定11埖,20.33333333,24.72222222,17.11111111
2005定12埖,23.56630824,29.53405018,18.85304659
2006定1埖,23.69175627,28.06451613,20.73476703
2006定2埖,23.78968254,27.83730159,20.67460317
2006定3埖,22.77777778,26.77419355,19.76702509
2006定4埖,18.75925926,23.72222222,14.12962963
2006定5埖,15.2688172,19.89247312,11.05734767
2006定6埖,12.35185185,16.42592593,8.592592593
2006定7埖,13.01075269,17.38351254,8.960573477
2006定8埖,14.40860215,18.99641577,9.695340502
2006定9埖,17.90740741,22.87037037,13.16666667
2006定10埖,18.99641577,24.46236559,14.56989247
2006定11埖,20.14814815,25.07407407,16.33333333
2006定12埖,20.8781362,24.89247312,17.56272401
2007定1埖,23.02867384,27.49103943,19.76702509
2007定2埖,23.27380952,26.76587302,20.45634921
2007定3埖,22.15053763,26.25448029,18.94265233
2007定4埖,19.09259259,22.7962963,15.53703704
2007定5埖,17.65232975,22.70609319,13.2437276
2007定6埖,12.7962963,16.72222222,9.240740741
2007定7埖,12.3297491,16.82795699,7.9390681
2007定8埖,15.41218638,20.14336918,11.20071685
2007定9埖,16.46296296,20.94444444,12.11111111
2007定10埖,19.91039427,25.78853047,15.48387097
2007定11埖,20.2962963,23.7037037,17.35185185
2007定12埖,21.61290323,25.44802867,18.53046595
2008定1埖,23.17204301,26.98924731,20.28673835
2008定2埖,21.20689655,24.57854406,18.48659004
2008定3埖,21.41577061,25.50179211,17.54480287
2008定4埖,17.42592593,21.11111111,13.83333333
2008定5埖,15.50179211,20.21505376,11.25448029
2008定6埖,14.94444444,18.66666667,11.59259259
2008定7埖,12.47311828,17.11469534,7.9390681
2008定8埖,12.29390681,17.27598566,7.888888889
2008定9埖,16.62962963,21.68518519,11.85185185
2008定10埖,18.90681004,23.96057348,14.28315412
2008定11埖,19.96296296,24.07407407,16.57407407
2008定12埖,21.66666667,26.89964158,17.97491039
2009定1埖,23.60215054,28.70967742,19.53405018
2009定2埖,22.40079365,26.09126984,19.70238095
2009定3埖,22.15053763,26.21863799,18.69175627
2009定4埖,18.90740741,22.59259259,15.59259259
2009定5埖,16.4516129,20.41218638,12.3655914
2009定6埖,13.96296296,18.31481481,10.14814815
2009定7埖,13.15412186,18.10035842,8.709677419
2009定8埖,15.48387097,21.43369176,9.928315412
2009定9埖,17.85185185,23.5,12.94444444
2009定10埖,17.65232975,21.95340502,14.01433692
2009定11埖,22.37037037,27.14814815,18.46296296
2009定12埖,22.24014337,26.37992832,19.22939068
2010定1埖,23.74551971,27.99283154,20.59139785
2010定2埖,24.10714286,28.01587302,21.17063492
2010定3埖,22.72401434,26.68458781,19.40860215
2010定4埖,19.75925926,24.27777778,15.72222222
2010定5埖,16.09318996,20.41218638,11.88172043
2010定6埖,13.35185185,17.53703704,9.5
2010定7埖,12.9390681,16.7921147,9.068100358
2010定8埖,13.83512545,18.33333333,9.229390681
2010定9埖,16.11111111,21.11111111,11.90740741
2010定10埖,18.35125448,22.52688172,14.67741935
2010定11埖,20.16666667,24.09259259,16.85185185
2010定12埖,22.11469534,26.7562724,18.78136201
2011定1埖,23.97849462,28.11827957,20.84229391
2011定2埖,24.26587302,29.00793651,20.99206349
2011定3埖,22.09677419,26.27240143,19.13978495
2011定4埖,18.5,22.48148148,14.7037037
2011定5埖,14.7311828,19.13978495,10.46594982
2011定6埖,13.72222222,17.96296296,10.18518519
2011定7埖,12.6344086,17.15053763,8.620071685
2011定8埖,14.89247312,19.35483871,10.37634409
2011定9埖,16.55555556,21.66666667,12.2962963
2011定10埖,17.95698925,21.82795699,14.26523297
2011定11埖,21.25925926,25.90740741,17.7037037
2011定12埖,19.48028674,22.6344086,16.7562724
2012定1埖,22.88530466,26.88172043,19.67741935
2012定2埖,22.33716475,26.07279693,19.348659
2012定3埖,20.96774194,24.91039427,17.83154122
2012定4埖,19.24074074,23.61111111,15.48148148
2012定5埖,15.48387097,20.41218638,11.09318996
2012定6埖,13.40740741,17.77777778,9.648148148
2012定7埖,12.99283154,17.31182796,8.888888889
2012定8埖,14.03225806,19.91039427,8.781362007
2012定9埖,16.88888889,22.44444444,11.92592593
2012定10埖,18.29749104,23.69175627,13.65591398
2012定11埖,20.18518519,24.44444444,16.94444444
2012定12埖,21.97132616,26.88172043,18.62007168
2013定1埖,23.8172043,28.29749104,20.34050179
2013定2埖,22.53968254,26.42857143,19.78174603
2013定3埖,22.81362007,26.97132616,19.06810036
2013定4埖,19.01851852,23.51851852,14.81481481
2013定5埖,16.02150538,21.03942652,11.57706093
2013定6埖,14.18518519,18.12962963,10.83333333
2013定7埖,14.15770609,19.53405018,9.35483871
2013定8埖,15.44802867,21.16487455,10.35842294
2013定9埖,19.03703704,25.22222222,13.75925926
2013定10埖,19.89247312,26.12903226,14.64157706
2013定11埖,19.85185185,24.62962963,16.37037037
2013定12埖,22.52688172,27.31182796,18.69175627
2014定1埖,23.2437276,27.83154122,19.82078853
2014定2埖,22.65873016,26.78571429,19.98015873
2014定3埖,22.49103943,26.7921147,19.1218638
2014定4埖,19.53703704,23.57407407,16.01851852
2014定5埖,17.79569892,22.59856631,13.02867384
2014定6埖,14.64814815,19.42592593,10.85185185
2014定7埖,13.62007168,18.76344086,8.673835125
2014定8埖,13.36917563,17.34767025,9.659498208
2014定9埖,16.72222222,21.5,12.31481481
2014定10埖,19.53405018,25.07168459,15.03584229
2014定11埖,21.22222222,26.35185185,17.85185185
2014定12埖,22.31182796,27.25806452,19.19354839
2015定1埖,23.72759857,28.26164875,20.46594982
2015定2埖,23.61111111,27.3015873,20.63492063
2015定3埖,21.82795699,26.84587814,18.36917563
2015定4埖,18.46296296,22.53703704,15.25925926
2015定5埖,16.25448029,20.66308244,12.52688172
2015定6埖,14.01851852,18.40740741,10.03703704
2015定7埖,12.09677419,17.16845878,7.849462366
2015定8埖,14.24731183,19.49820789,9.318996416
2015定9埖,15.96296296,20.31481481,11.85185185
2015定10埖,21.02150538,26.02150538,16.84587814
2015定11埖,21.57407407,26.81481481,17.57407407
2015定12埖,22.22222222,27.09677419,18.40501792
2016定1埖,23.10035842,27.92114695,19.53405018
2016定2埖,24.15708812,28.37164751,20.86206897
2016定3埖,22.90322581,27.00716846,19.62365591
2016定4埖,20.48148148,24.83333333,16.7962963
2016定5埖,17.50896057,23.35125448,12.77777778
2016定6埖,14.7037037,19.22222222,10.92592593
2016定7埖,13.99641577,19.01433692,9.892473118
2016定8埖,14.51612903,19.26523297,9.802867384
2016定9埖,16.94444444,21.5,12.94444444
2016定10埖,18.78136201,24.03225806,13.99641577
2016定11埖,21.33333333,26.35185185,17.07407407
2016定12埖,23.58422939,28.87096774,19.74910394
2017定1埖,24.64157706,30.16129032,21.20071685
2017定2埖,24.20634921,29.02777778,20.51587302
2017定3埖,22.25925926,25.93189964,19.72222222
2017定4埖,18.92592593,23.44444444,14.75925926
2017定5埖,16.55913978,21.05734767,12.45519713
2017定6埖,14.14814815,18.07407407,10.14814815
2017定7埖,13.69175627,19.40860215,8.082437276
2017定8埖,14.24731183,19.44444444,9.193548387
2017定9埖,17.75925926,24.07407407,11.98148148
2017定10埖,19.64157706,24.74910394,15.62724014
2017定11埖,20.40740741,24.68518519,16.74074074
2017定12埖,23.56630824,29.35483871,19.65949821
2018定1埖,23.88888889,29.17562724,20.12544803
2018定2埖,23.33333333,27.81746032,19.8015873
2018定3埖,22.86738351,27.34767025,19.15770609
2018定4埖,21.66666667,26.18518519,17.96296296
2018定5埖,16.52329749,21.81003584,11.86379928
2018定6埖,13.48148148,17.85185185,9.574074074
2018定7埖,14.03225806,20.34050179,8.297491039
2018定8埖,13.99641577,19.26523297,8.888888889
2018定9埖,15.83333333,21.12962963,11.01851852
2018定10埖,18.29749104,22.24014337,14.92831541
2018定11埖,20.77777778,25.31481481,16.83333333
2018定12埖,23.15412186,28.31541219,19.15770609
2019定1埖,24.74910394,30.59139785,21.39784946
2019定2埖,23.71031746,27.97619048,19.62301587
2019定3埖,22.59856631,27.3655914,19.08602151
2019定4埖,20.24074074,24.77777778,15.87037037
2019定5埖,17.07885305,22.59856631,12.58064516
2019定6埖,14.07407407,18.22222222,9.925925926
2019定7埖,14.30107527,19.82078853,9.372759857
2019定8埖,14.08602151,19.33691756,9.193548387
2019定9埖,16.74074074,22.2037037,12.03703704
2019定10埖,19.31899642,25.14336918,14.64157706
2019定11埖,21.22222222,27.22222222,16.72222222
2019定12埖,22.59856631,28.44086022,18.69175627
2020定1埖,24.33691756,29.01433692,20.43010753
2020定2埖,23.16091954,27.43295019,19.96168582
2020定3埖,21.12903226,25.51971326,17.68817204
2020定4埖,19.5,24.81481481,15.42592593
2020定5埖,15.66308244,20.03584229,11.52329749
2020定6埖,13.77777778,18.51851852,9.851851852
2020定7埖,13.58422939,17.70609319,9.784946237
2020定8埖,14.06810036,19.37275986,9.372759857
2020定9埖,17.7037037,23,12.83333333
2020定10埖,19.17562724,24.31899642,15.25089606
2020定11埖,21.35185185,26.68518519,16.92592593
2020定12埖,21.70250896,26.1827957,18.33333333
2021定1埖,23.10035842,27.65232975,19.35483871
2021定2埖,21.95555556,25.93253968,19.30555556
2021定3埖,21.30824373,24.87455197,17.95698925
2021定4埖,18.81481481,23.83333333,14.22222222
2021定5埖,16.20071685,20.68100358,12.25806452
2021定6埖,13.62962963,18.14814815,9.462962963
2021定7埖,13.26164875,17.96296296,8.906810036
2021定8埖,14.60573477,20.37634409,9.749103943
2021定9埖,16.68518519,22.33333333,11.55555556
2021定10埖,18.49462366,23.92473118,14.21146953
2021定11埖,19.01851852,22.53703704,16
2021定12埖,21.32616487,25.55555556,18.01075269
2022定1埖,23.74551971,27.50896057,20.53763441
2022定2埖,22.65873016,26.8452381,19.32539683
2022定3埖,21.21863799,24.35483871,18.42293907
2022定4埖,19.2962963,23.42592593,15.68518519
2022定5埖,16.41577061,20.93189964,12.6702509
2022定6埖,12.94444444,17.87037037,8.611111111
2022定7埖,13.15412186,17.0609319,9.551971326
2022定8埖,14.65949821,19.55197133,10.35842294
2022定9埖,16,20.07407407,12.18518519
2022定10埖,18.45878136,22.6702509,14.80286738
2022定11埖,19.14814815,23.88888889,15.11111111
2022定12埖,20.50179211,24.94623656,16.50537634
2023定1埖,22.52688172,26.52329749,19.13978495
2023定2埖,23.57142857,27.79761905,19.90079365
2023定3埖,23.13620072,28.33333333,19.48028674
2023定4埖,18.59259259,22.88888889,14.7962963
2023定5埖,14.92831541,20.07168459,9.910394265
2023定6埖,14.07407407,19.48148148,9.518518519
2023定7埖,14.48028674,20.05376344,9.301075269
2023定8埖,15.07168459,20.17921147,10.51971326
2023定9埖,18.14814815,23.87037037,12.16666667
2023定10埖,19.40860215,25.32258065,14.58781362
2023定11埖,20.64814815,24.83333333,17.40740741
2023定12埖,22.95698925,27.90322581,19.06810036
2024定1埖,24.1218638,28.33333333,20.77060932
2024定2埖,23.62068966,28.10344828,20.36398467
2024定3埖,22.8600823,27.24014337,19.08602151
2024定4埖,19.14814815,23.35185185,15.33333333
2024定5埖,16.01851852,19.98207885,12.3655914
2024定6埖,13.01851852,17.51851852,9.277777778
2024定7埖,13.22580645,17.54480287,9.390681004
2024定8埖,16.37037037,21.23655914,11.89964158
2024定9埖,17.72222222,23.35185185,12.38888889
2024定10埖,18.62007168,23.2437276,14.51612903
2024定11埖,21.9017094,26.48148148,18.16666667
2024定12埖,23.51851852,28.65591398,19.44444444
